2.001604167,New Point
2.534333333,New Point
3.110541667,New Point
3.657229167,New Point
4.244791667,New Point
5.078104167,New Point
5.369458333,New Point
5.932062500,New Point
6.475270833,New Point
7.279687500,New Point
7.564541667,New Point
8.090145833,New Point
8.653645833,New Point
9.458708333,New Point
9.755666667,New Point
10.290833333,New Point
10.826187500,New Point
11.610979167,New Point
11.902291667,New Point
12.462541667,New Point
13.007312500,New Point
13.831437500,New Point
14.103625000,New Point
14.660583333,New Point
15.206625000,New Point
15.957416667,New Point
16.271812500,New Point
16.854083333,New Point
17.403291667,New Point
18.225770833,New Point
18.517500000,New Point
19.039458333,New Point
19.590229167,New Point
20.384708333,New Point
20.682437500,New Point
21.238416667,New Point
21.775562500,New Point
21.930645833,New Point
22.173562500,New Point
22.322375000,New Point
22.583062500,New Point
22.862979167,New Point
23.964645833,New Point
24.116166667,New Point
24.367437500,New Point
24.511666667,New Point
24.777604167,New Point
25.050854167,New Point
25.610166667,New Point
26.134833333,New Point
26.683770833,New Point
27.230583333,New Point
27.781750000,New Point
28.319000000,New Point
28.471625000,New Point
28.725125000,New Point
28.871750000,New Point
29.132000000,New Point
29.411666667,New Point
29.988583333,New Point
30.516812500,New Point
31.327145833,New Point
31.607000000,New Point
32.162687500,New Point
32.708062500,New Point
33.498104167,New Point
33.821291667,New Point
34.381562500,New Point
34.927229167,New Point
35.754812500,New Point
36.039020833,New Point
36.555770833,New Point
37.095625000,New Point
37.923666667,New Point
38.225250000,New Point
38.767291667,New Point
39.318333333,New Point
39.472708333,New Point
39.717083333,New Point
39.862916667,New Point
40.135625000,New Point
40.419583333,New Point
41.515250000,New Point
41.669000000,New Point
41.925000000,New Point
42.069750000,New Point
42.335750000,New Point
42.611062500,New Point
43.177416667,New Point
43.717916667,New Point
44.269333333,New Point
44.808604167,New Point
45.367979167,New Point
45.909354167,New Point
46.067145833,New Point
46.316958333,New Point
46.472708333,New Point
46.752416667,New Point
47.036270833,New Point
48.159750000,New Point
48.948125000,New Point
49.248312500,New Point
